6.06861528182883, 62.40667990850727
2.7810785370009716, 4.307174708668276
2.893344254222572, 4.0374858983853965
2.81703734348607, 3.6315589469949368
2.829780119953687, 3.4060058511641573
2.8518603767927417, 3.514696718476555
2.781196154588981, 3.3628652066098312
2.776938218336608, 3.042275019571412
2.901074009166384, 3.020690973401691
2.843372924575187, 2.9736504634265857
2.8321725119961485, 3.3924389020526484
2.8391281629921012, 3.2167595276615275
2.824471750960785, 3.06567098393173
2.8254347639120097, 2.9835894946861825
2.827299623472184, 2.9241628111352798
2.816915609577605, 2.8587854047056034
2.814589938284567, 2.8098931840218135
2.836702654568921, 2.7954404212022097
2.830491835541477, 2.789723110573938
2.827798316663661, 2.7776702660559103
2.825750139594041, 2.809112177849569
2.8160801486267837, 2.833864024451228
2.8170969692274186, 2.885952170535839
2.817309362428754, 2.9425580902183346
2.8145302418548264, 2.996355007492033
2.8250058775815905, 3.0550763298619885
2.833890167266669, 3.0976448668026886
2.8166858553411855, 3.099717661542195
2.825918644140486, 3.1420730991812014
2.823447840657694, 3.17177047995098
2.8275672628324315, 3.2033642879058974
2.845624717654828, 3.24663902635709
2.8572285694213924, 3.3065910214434053
2.863763190082798, 3.279968173555774
2.8649544066634167, 3.26441629526309
2.8535320078254083, 3.277581075517946
2.848472373547253, 3.2641714388997416
2.838671773047013, 3.343249446599997
2.820812302014339, 3.3561314067372896
2.824043032147458, 3.3800378051333992
2.824083421139513, 3.3885859997557253
2.814117738694695, 3.4215607753688615
2.804319859397765, 3.3814324341025115
2.8051452698276007, 3.390637491702448
2.812868156165423, 3.4414274663298174
2.8192563871978895, 3.4181577345911727
2.828362443396714, 3.4674191008161666
2.836569682149846, 3.4551664461586684
2.8558794707052515, 3.465690056542242
2.8509787192314446, 3.5079823365121596
2.841165131704642, 3.511034994355949
2.8278852268604195, 3.5260307178021444
2.8402325526794674, 3.587608405708411
2.8403959856681973, 3.6316935781774893
2.8448796644053624, 3.6071231938589627
2.843781445409447, 3.661340592039516
2.8373982604145818, 3.6494997509046656
2.8477628432343636, 3.674871166263734
2.8377235807455636, 3.715195450596596
2.845350870606461, 3.7187057807831136
2.8420752363112345, 3.8156532790521673
2.8601540124529046, 3.850834355758959
2.851688700458798, 3.873518890843441
2.8455667556393864, 3.924813789619178
2.8390952119113506, 3.9451528415926838
2.8415473704249417, 3.929114217521908
2.841965244188278, 3.945028467101422
2.8284017084901514, 3.9258941560086513
2.8287689355905252, 3.881300572597605
2.825408078952362, 3.8628864090218356
2.829078345908421, 3.7745864331545973
2.821880711434279, 3.7297987313015653
2.8254415142126925, 3.657854961125678
2.82271107586898, 3.6045113713124812
2.8213634195902486, 3.6142364280861683
2.823334018568515, 3.6410721466180354
2.8250206991010995, 3.645675130522032
2.8367523123374925, 3.662188086392026
2.8472210741088984, 3.6632186455136635
2.8431979703139127, 3.6450770196598965
2.8455183184005812, 3.6604537662481818
2.8515915558355434, 3.6723049984211107
2.848909858175785, 3.6726130283869174
2.847002374004042, 3.6458568754547684
2.8409185658125624, 3.613930480621434
2.8461457662800123, 3.564428771978059
2.83864366781473, 3.557363583386669
2.8369993689852007, 3.5043079597802
2.8259213848883316, 3.50588064185483
2.836250196120489, 3.5071219201845083
2.841451659820007, 3.502217489186548
2.8357709565431586, 3.4740464809818823
2.8480290162390762, 3.463900695201142
2.858453690582854, 3.4679291051714336
2.848893434167464, 3.441039908516651
2.8426839026868977, 3.424277253909216
2.8514309068800596, 3.385017155159295
2.8577348831039027, 3.4248386509357545
2.851844161625248, 3.389972085494749
2.8478379224961623, 3.3653006997750268
2.841639615400214, 3.3238093447521067
2.8501095042102356, 3.3034634468796336
2.836844719631461, 3.3027978509543146
2.829539984597184, 3.318759061357473
2.8384773186495376, 3.334942607738615
2.842728680058576, 3.343622567123635
2.8377002787777093, 3.3687099316683513
2.8335891544798453, 3.352782130792525
2.8402822521085147, 3.363203723792804
2.8503684418432202, 3.3871832292593447
2.856229712575049, 3.433361815849178
2.842791280357262, 3.4187841829145817
2.839772608480768, 3.4259692868410463
2.8460187631610645, 3.37487857429184
2.8541777035581095, 3.3478456980977453
2.8548744337482934, 3.3108319550988137
2.8489250864698894, 3.2938705996915907
2.8415491717008323, 3.2474478400431463
2.842766068252426, 3.232772339797566
2.835965158713301, 3.2278730388181613
2.8332825127374104, 3.1796817969612325
2.845603880205647, 3.1748627848796596
2.85529907668002, 3.14322277041098
2.8413120320127088, 3.1476027012631906
2.8318527403577334, 3.1336669214952297
2.8297634734210844, 3.1276017672762486
2.842743654592633, 3.112281970338091
2.839791196071309, 3.1225765785884616
2.842428730761739, 3.1166434959432765
2.8557989773214887, 3.1198875284989303
2.8528576474849254, 3.1384314240474427
2.8342114225038, 3.207039498648568
2.8296593213353334, 3.2484743591765786
2.845714281858432, 3.281016901188933
2.8546713923591653, 3.3273585163127004
2.862561404499407, 3.3467151031948825
2.8523605200078994, 3.354131913656957
2.872527550433697, 3.3314782419834374
2.855494920792954, 3.3476474557191276
2.8256870796004594, 3.3087998489620274
2.822695859086268, 3.2980641844882257
2.8386433422443043, 3.2688706190145234
2.8291904676388873, 3.2294852734239776
2.824246125291174, 3.2186082818352517
2.810871747446005, 3.2146685172307414
2.7947746610039372, 3.2372677669403
2.803939825293046, 3.257639307654004
2.799758032621768, 3.3032909470104395
2.80543048234871, 3.3006475556192756
2.828373104845884, 3.3097236663921423
2.8414055665472326, 3.361741835724426
2.8448110818445826, 3.350164131815135
2.8531743661019355, 3.395674608956272
2.846543871464118, 3.4242023515428093
2.865846842376482, 3.4575051937428527
2.8791873108291797, 3.4782569782181936
2.8731013258967786, 3.503296650800146
2.8689033748441295, 3.56491738174728
2.873138607261149, 3.6419918620171012
2.8519133544536297, 3.7370372469380833
2.8379169361968914, 3.777779258588101
2.832202422907055, 3.8072316054477775
2.830139391667312, 3.8581119978218785
2.8367018638088535, 3.8543807238107397
2.833328088026246, 3.872903760727236
2.827141969541474, 3.909229774078335
2.8318330897683213, 3.8917553120324397
2.832906214914453, 3.86190817792518
2.831719149712349, 3.853765745643853
2.8374278785834384, 3.8127449024343703
2.841924215364519, 3.7965725310415595
2.846786817581447, 3.855678575872782
2.8584912717878237, 3.878337823135456
2.860058736753775, 3.9080076221610454
2.8469445514589613, 3.955808146509147
2.856793249779888, 3.952164538984802
2.8529070974191657, 3.9791512747816937
2.846511278238573, 3.973918066363516
2.8590244416483985, 3.9961105894903746
2.87464414912976, 4.012087987106322
2.889139087664355, 3.9959388497217945
2.8850960955350162, 3.942554329082985
2.889014916815982, 3.8895298623609236
2.8904512333274153, 3.872911914299312
2.8859656952275485, 3.7991560352244576
2.8734060844113243, 3.75919794506909
2.8747204956660686, 3.762029364866443
2.862620124903974, 3.803627738971224
2.85998149829022, 3.8144810349105263
2.8523691946133884, 3.787440111207018
2.8282390291555806, 3.8084608874358934
2.817646943675519, 3.837941289675766
2.8046262334874825, 3.8049561720894323
2.8055569145241956, 3.778013491351307
2.8109289934346027, 3.7921451334061147
2.819105823295959, 3.801213318473656
2.8140531725994533, 3.7512003995830967
2.824845534830323, 3.68183157811621
2.8160535197223737, 3.6224775579145794
2.8099095065299613, 3.611156637116615
2.83262104777376, 3.5511862676378856
2.836126779956884, 3.5163409389875384
2.8349499983652264, 3.5689111294488414
2.828220542941098, 3.6054064698288735
2.8299810741186002, 3.626200469255791
2.8178167146988287, 3.661810127452547
2.818698279672529, 3.744654870132627
2.8148855244108533, 3.798967761365751
2.8214226999958796, 3.8225761871770345
2.8223714754249003, 3.857238493643424
2.813873764281381, 3.907519294473741
2.822330496173406, 3.881905965087622
2.834816530835871, 3.850433122716428
2.826656727233114, 3.8091239838571056
2.8331064542447106, 3.7658149143113855
2.849918926936488, 3.70199271398081
2.848587370769253, 3.63156717524767
2.848487118979752, 3.575998544103097
2.8430054448058177, 3.510234087710532
2.8365082180439725, 3.472135319882489
2.8445207034057485, 3.3897888582562823
2.835734381844462, 3.3983106260470755
2.828764487459279, 3.389471688784293
2.8383654808222065, 3.4376643129108273
2.8319857683846577, 3.41443699730317
2.805766684574637, 3.4258239696314305
2.8107135098427682, 3.4127404669407584
2.8180330469612898, 3.4138030121393044
2.821143530209109, 3.425368120078076
2.829557407555636, 3.3931669578184644
2.819838284511638, 3.416802358694131
2.811901083240135, 3.4327973771113967
2.822452026695508, 3.4103676168720396
2.8287355659082225, 3.34674149881672
2.8307718920393556, 3.3684308437837815
2.8559706570705665, 3.3781883109346977
2.8566747414614553, 3.372301745725231
2.8452701565833314, 3.3929001830537127
2.8386276204540883, 3.38883168732671
2.8425229970928854, 3.407739036314568
2.8545850997559326, 3.4340582491151124
2.862451214179486, 3.4217550428172387
2.8612255467762053, 3.414778343865607
2.8663426465632647, 3.4300845778568045
2.87879972693863, 3.422971718114705
2.8598591187583082, 3.414250105925312
2.856735834735793, 3.445387184239814
2.871698319530567, 3.4540941416563333
2.8806584900135808, 3.456733999890509
2.8849733800602175, 3.4413535409962277
2.8573970038477774, 3.4326957665173836
2.8731583626709565, 3.4329329841315954
2.8672342466511087, 3.456215104143836
2.8573755443219695, 3.448186294343844
2.8590379840114264, 3.424935566469889
2.8599530489106235, 3.427365128834425
2.867706500271547, 3.429137145439681
2.854320722008838, 3.3917834214453118
2.8505657945231446, 3.4052572398572005
2.831831409203879, 3.4211027392545845
2.855367374051469, 3.4248323080422467
2.8410223260529075, 3.450578789694928
2.8296454973795973, 3.490215512257555
2.8205629968818196, 3.559183318503886
2.792572877930951, 3.6314482890004043
2.802025393096851, 3.663822330719932
2.797561051163508, 3.7188093683505246
2.806899625314492, 3.793146641459541
2.8088630171527975, 3.818045558661211
2.8253187929267396, 3.8652428547839364
2.823081304541127, 3.8989676359739156
2.828957305989951, 3.9269153447347165
2.8263666267539325, 3.9431251735450017
2.8376707107454138, 3.928201745677941
2.853950685766924, 3.9212027398718705
2.8488469769582965, 3.9158373510113145
2.8655133820613328, 3.867744302990489
2.857176569352147, 3.8319203891677818
2.856315478324071, 3.8283064868860044
2.852622889171207, 3.8050129527907073
2.8433863581521157, 3.779702439564688
2.8461675767333094, 3.7596658860254535
2.84538826002166, 3.768654896241043
2.8290617698676943, 3.7802668370872325
2.832193205803433, 3.8047157069142323
2.833622907771367, 3.849287579737717
2.811976321648063, 3.859249885578137
2.815424224830191, 3.8783616133563266
2.813871440564739, 3.8792111025518805
2.8149950719277923, 3.898710870831708
2.823525951322318, 3.9166137218971633
2.8200133882372085, 3.9178230926280166
2.834367824349387, 3.8810661926653034
2.8463957918155915, 3.9088303254691157
2.8362824147880703, 3.92756350248071
2.8412222421708875, 3.927020413610754
2.8433934902912648, 3.968534180206015
2.8392658556196984, 4.020947231141635
2.842712160474519, 4.07553289198671
2.8408921709110677, 4.1102151451476505
2.834329612390456, 4.113702066062761
2.8325211342335024, 4.107114249266344
2.835497700792364, 4.118019904376033
2.8289374610441516, 4.101534738578034
2.8429433624845677, 4.069606262206616
2.8482319316688933, 4.021258447595019
2.850517414774468, 4.006173371398332
2.8470333627637276, 3.9612452085324295
2.84629378120212, 3.9269446397893666
2.8492303507286425, 3.9034104752679744
2.8556202640233606, 3.9277139654588935
2.8561943479164236, 3.9493415481136047
2.855652073397778, 3.9372021447108736
2.8656715014399703, 3.8831521554351944
2.8503469991766885, 3.8555703809414736
2.85444497589991, 3.852490515822781
2.862671489571968, 3.79804114248477
2.866527256653233, 3.8240629486132063
2.864423794443157, 3.8015600493969766
2.864359828959945, 3.771353464167136
2.863533771817027, 3.711707857820327
2.8673643444854218, 3.6378044036889037
2.877948976114534, 3.6031850491777804
2.8766865581750163, 3.602240864840904
2.890356288559243, 3.5915827238087497
2.8826921842076016, 3.5613095794842353
2.862017251345131, 3.544699039800425
2.874201980474302, 3.4405939440543407
2.8754665580631347, 3.408636001183652
2.877582714718461, 3.3984961858085945
2.877117228698255, 3.3608746841139316
2.8776368048460386, 3.346754068393486
2.864326613010136, 3.3623752416654247
2.8586279165447497, 3.3463998999656566
2.849154096391983, 3.3325286294258367
2.844882331078565, 3.342788860335645
2.859937288526944, 3.36819475268314
2.8479006657874293, 3.4329927868966217
2.85681745549925, 3.4768439569200824
2.8575848460183746, 3.4904693801107114
2.842858353356183, 3.5367056728786883
2.8463651468454816, 3.583375790572726
2.8400779489142165, 3.578214644616282
2.843762561556033, 3.632655851128477
2.8310840287155026, 3.658016465507766
2.8307643128269633, 3.6592065256138704
2.8344055864085647, 3.6433799337724393
2.841271211545693, 3.606981501821204
2.8290930131614678, 3.5538114965339043
2.8263829792083492, 3.5398915893336644
2.8385094359281053, 3.511204420091976
2.838185137056496, 3.5375607325265817
2.841892419599599, 3.5535230893958185
2.8388755240334627, 3.486540416381647
2.8484251392758395, 3.428224450889316
2.8444370841637747, 3.400045201838927
2.8321996118393065, 3.3735005540396807
2.833177035687817, 3.36234077526293
2.8358629561304993, 3.3471433604737415
2.8249436745716197, 3.3520568687578205
2.826700608922786, 3.3627652687665046
2.815754172154815, 3.323050616178301
2.808429050045062, 3.2734549470112575
2.8123155755727023, 3.287273442942447
2.822695305033538, 3.318723438333236
2.81940267736886, 3.354043656595772
2.8303577475907917, 3.3924108492644445
2.816287859461718, 3.3875534485797494
2.8166883647229186, 3.4257830955892685
2.8235718801959413, 3.4394465113986
2.8287134287788858, 3.432968727659875
2.844774717893951, 3.4327841180578815
2.856698075205538, 3.4678952083647454
2.8487185303902196, 3.4564892870211352
2.846137668587167, 3.4665983544203045
2.8523737452609352, 3.4630973416118236
2.8492775374354173, 3.4860333709537357
2.864242480243422, 3.5320618629440625
2.8667128280904093, 3.5563397340402547
2.876936887878696, 3.575700273958968
2.87267527091027, 3.60222191273562
2.856931616219943, 3.6431287469165397
2.864300363141775, 3.6629872470450224
2.8685349221689616, 3.710189996585368
2.8677575778925055, 3.7270016775976957
2.8772434006211127, 3.775707160164427
2.8803809774223788, 3.7817051089241955
2.880390347911271, 3.789868592042397
2.878644047017354, 3.810681335045858
2.859736776150336, 3.807208131583547
2.8558666054897506, 3.834786649147836
2.861320156627591, 3.851875928737338
2.8475737339291656, 3.9038695566394006
2.8445781694949175, 3.9252800996860016
2.8338837432457358, 3.934504939435127
2.8326233834436048, 3.9302988889394364
2.8303372429817912, 3.953120104434924
2.8254232484118496, 3.992800773022233
2.822700277086307, 3.991883478955683
2.839488441640184, 3.996865681637645
2.8318822007159694, 3.994831053675143
2.8261980015273855, 3.99304209381853
2.8264929770871547, 3.972482236056828
2.8286175683805572, 3.9828610220397236
2.833743160281233, 3.9876935500643214
2.822337657571794, 4.0005786380493396
2.8197518194500417, 3.9856292966995484
2.825651886091739, 3.981900621822067
2.8212720289863364, 4.011074320037332
2.809319518422826, 3.9968350475598604
2.8280504263328123, 3.996601869093973
2.8343221861241106, 4.003154788636251
2.834295179075787, 3.9971834416273118
2.8389589957281682, 3.968278706635856
2.8356749546968274, 3.9260647228132988
2.8417129703447266, 3.8771060782244327
2.854021173076613, 3.833597878794586
2.853083628974599, 3.7672576877095514
2.8606383960111104, 3.6976454400019905
2.8571568833648144, 3.672653167223669
2.8464654439700396, 3.6100319959509855
2.8532182708896636, 3.5424179594268024
2.855648654327204, 3.5289395642096744
2.8528747525877947, 3.5216037850887156
2.850149649600818, 3.583728507626727
2.837661831313415, 3.578360036480072
2.8298787073506046, 3.570470752044072
2.8191502787983804, 3.5974741103772843
2.815955658140843, 3.6135700883212345
2.827698028951663, 3.631427745028451
2.8290667941812258, 3.644791616339517
2.8211372171865188, 3.6532335532436413
2.8173220313942235, 3.612317656645966
2.8304030957596398, 3.5889747473269886
2.837831882796066, 3.525716215224519
2.85020465216461, 3.5034521267230003
2.8469351903938813, 3.492803580417759
2.8537513444473173, 3.439084767580721
2.8533817209342653, 3.3997827500491837
2.8476279311545976, 3.3833177315039293
2.8535999238576317, 3.3892158808823054
2.8455073647672977, 3.366369996947019
2.8428600223811555, 3.3541880649623907
2.844851666649769, 3.3345778085242492
2.849141956064377, 3.3209828772252905
2.8503143936710105, 3.333455795146122
2.8492010379830304, 3.3356110656160802
2.8411894017311727, 3.356708822242294
2.852763931861694, 3.323263515060699
2.8566040874892056, 3.3096398841400743
2.8552551596455458, 3.277476961629174
2.859793213285272, 3.2658454789130866
2.8516416714192525, 3.274404047538971
2.847436001779966, 3.256914696552839
2.844720355224973, 3.2296893232961295
2.8455153312817387, 3.2318549943169317
2.856521539952393, 3.2207445962834726
2.8630184168780377, 3.180554898274612
2.85551681292758, 3.206251114164781
2.857956384159352, 3.2079037904663137
2.8504456115252923, 3.2443127292225933
2.8609884936805385, 3.2662238535633192
2.8718354769541805, 3.249402439384743
2.8655242964204692, 3.2676347293693118
2.862108453893125, 3.2653598986133368
2.860659988879754, 3.231485224913771
2.851642482689249, 3.2020709114271853
2.8409056036263367, 3.241732481734773
2.8351973047933425, 3.2341243730114377
2.830816761100034, 3.231623452467185
2.835071818427808, 3.172036854571062
2.827063028165212, 3.158368236411041
2.827333880552466, 3.1282438500993592
2.8171882550006493, 3.135122261223315
2.8134096881707666, 3.1385738027401295
2.808928174325411, 3.151494540533563
2.806397722335294, 3.203688140589315
2.81415712301957, 3.1566028854006767
2.826184985586132, 3.150411418097168
2.8218448549093877, 3.1344955615746697
2.814475420030045, 3.1652800548593243
2.827450449743552, 3.1642488038289684
2.8278124999803307, 3.2093542403555233
2.8471959713743624, 3.2480500507673833
2.8574188583624753, 3.2485116318926806
2.8562340622070854, 3.240573007706194
2.8529870864029396, 3.221426665820892
2.863488020735973, 3.241825765672445
2.863186491128052, 3.250738495197974
2.85931597849811, 3.257895726934796
2.853764381639468, 3.30955240092725
2.834917877155166, 3.336896864223223
2.842407579783592, 3.330787582543987
2.828759965857382, 3.28265634121045
2.8298330638030307, 3.3311513107748505
2.843706863528273, 3.371072718083751
2.852883934171112, 3.4132029718822094
2.8632554615717223, 3.4348432566169995
2.8525132461796883, 3.4757992980355814
2.872985977250198, 3.5043969526833534
2.877805431953361, 3.4902974126417696
2.882598169121755, 3.547199774657108
2.8793823533568363, 3.5916736763005717
2.879353872287644, 3.645251320792738
2.879350176480444, 3.7052467808588014
2.880576274183869, 3.7587106188400634
2.88526571083867, 3.7888071915909434
2.871044961548508, 3.8767825128355136
2.8631148114451035, 3.90009303771368
2.845586831384826, 3.9379011920867875
2.849146316812957, 3.958693113379396
2.8386036659379736, 3.939613314084889
2.8424259010040744, 3.952742421635132
2.8414555094456535, 3.950271488994905
2.8426953966688253, 3.9264011000035604
2.837780309390492, 3.87374335331698
2.828031351430668, 3.8578474681262924
2.831239025407883, 3.829745519122516
2.854476768017225, 3.8588612453485753
2.8653770414936917, 3.8479154971204346
2.8863258313336337, 3.8546303998481997
2.8941845845878738, 3.8367781945967314
2.8944973424850704, 3.8497215018637143
2.9008475419137114, 3.8603172705570215
2.8977759078824583, 3.8579663276392266
2.8833210011562396, 3.862667770652023
2.887519868977691, 3.8750769822875326
2.882876981126441, 3.847078961201725
2.8685338434055887, 3.782857017530014
2.8583761474664113, 3.750076816988313
2.845856128813111, 3.714979909503664
2.851904342441856, 3.6671329809851785
2.8375433968704065, 3.6277082238925624
2.8377001989048423, 3.564611888724184
2.82925361165584, 3.5302716896102404
2.836941680582672, 3.509163117616244
2.8264495318777083, 3.4370956373190564
2.8331093774153167, 3.4201258527411085
2.8399025594548655, 3.4268048694864093
2.843641560998299, 3.425898587350359
2.846698190139972, 3.4212281410650034
2.8500091321497787, 3.486877292695643
2.8511388319464723, 3.4853561726195563
2.848218483688651, 3.5307657266975143
2.863839707289308, 3.5466836427276958
2.8699323926024607, 3.5936409715391755
2.8609364942896756, 3.6269361218767555
2.86166859679915, 3.644447327621866
2.853870311241651, 3.670052143749031
2.863481917879685, 3.7336598496823625
2.8522009958971886, 3.779067347652126
2.848047020444998, 3.77211002254728
2.8481007706467727, 3.805677708253473
2.8462085886087056, 3.822504547806679
2.8382207459031665, 3.8046049425497785
2.819692745211318, 3.8014236063356095
2.837359475819652, 3.83611322513008
2.8299495846481157, 3.8310449929494568
2.834996005577717, 3.8001390792706666
2.8394326771027907, 3.73382707642306
2.846818378599643, 3.6960246123948592
2.851671766150605, 3.6668912749890312
2.847133201907359, 3.6188596276151594
2.8502857319334582, 3.581918708762769
2.833348785270961, 3.591025792605244
2.859899246291207, 3.551257627532604
2.8586918474867944, 3.512494684127733
2.8630910033110046, 3.4889259961223784
2.8577095246634494, 3.5200884286772394
2.842602474391401, 3.5205156472767585
2.833934321379618, 3.523871037637039
2.8195672176916013, 3.5355196347011257
2.8433784389884686, 3.5538559311332585
2.847080699797715, 3.537991332216788
2.8639606952159804, 3.5502547502519604
2.8582035334226807, 3.5696422275840867
2.866165770091979, 3.559252139801354
2.8636142451697264, 3.549760520369645
