52.063059548957675, 0.0
4.512626157227363, 0.0
4.792128259730478, 0.0
4.608939247672907, 0.0
4.378405381532302, 0.0
4.442585520747047, 0.0
4.488029941576552, 0.0
4.493649757833148, 0.0
4.379046250598784, 0.0
4.379044539046684, 0.0
4.475193835504174, 0.0
4.454058188994044, 0.0
4.411200075246612, 0.0
4.3791697996681505, 0.0
4.364349878282194, 0.0
4.333814579092531, 0.0
4.305628134039336, 0.0
4.28064234685575, 0.0
4.23782547671991, 0.0
4.217252500432786, 0.0
4.193737417302413, 0.0
4.165548948565439, 0.0
4.124857708623319, 0.0
4.084849690181738, 0.0
4.04085013657334, 0.0
3.994004877294864, 0.0
3.967707211020411, 0.0
3.9186735607212646, 0.0
3.8944652344442594, 0.0
3.8515373582653623, 0.0
3.813701294244526, 0.0
3.7637931683213424, 0.0
3.7385157490149608, 0.0
3.697652027760175, 0.0
3.6788868034419124, 0.0
3.6694942571270026, 0.0
3.6307798317000533, 0.0
3.608590774464491, 0.0
3.5791878079510844, 0.0
3.563574553984231, 0.0
3.544202989299052, 0.0
3.5389333906164246, 0.0
3.5303764927797494, 0.0
3.5263141274766774, 0.0
3.523407723873958, 0.0
3.518191187552367, 0.0
3.521402902243308, 0.0
3.521337424001044, 0.0
3.5405583534884295, 0.0
3.5343587347303194, 0.0
3.539469588980223, 0.0
3.552713916967698, 0.0
3.5316070155819475, 0.0
3.527478827054936, 0.0
3.5253779938337475, 0.0
3.5217749872910886, 0.0
3.5219162795857444, 0.0
3.5369432253468367, 0.0
3.518623554615239, 0.0
3.5313798771958758, 0.0
3.540505378590654, 0.0
3.5467581626643634, 0.0
3.570646145376066, 0.0
3.580650099586306, 0.0
3.574800473228889, 0.0
3.5876363365015367, 0.0
3.580659786938818, 0.0
3.5626996770558534, 0.0
3.580579541636913, 0.0
3.574062961691606, 0.0
3.5653479759064064, 0.0
3.574868056575338, 0.0
3.5602168940676955, 0.0
3.5827865971060042, 0.0
3.6114928452244706, 0.0
3.6262122847338234, 0.0
3.644981364529375, 0.0
3.660165634683102, 0.0
3.672784553067676, 0.0
3.6801282201900065, 0.0
3.705776083806871, 0.0
3.708461039015912, 0.0
3.7341385863492453, 0.0
3.7369010827631555, 0.0
3.7497321730355906, 0.0
3.7395514649115675, 0.0
3.7402565346835877, 0.0
3.7502494272907527, 0.0
3.749281169940441, 0.0
3.76592928322941, 0.0
3.7750633969637652, 0.0
3.789167048435323, 0.0
3.805113264742681, 0.0
3.8239424555252284, 0.0
3.8108585253060605, 0.0
3.8194971224107066, 0.0
3.839925032779302, 0.0
3.8499792110321196, 0.0
3.864829605318357, 0.0
3.8639361192134216, 0.0
3.8554339497120282, 0.0
3.8496873729499157, 0.0
3.8286825412370034, 0.0
3.8212768112670483, 0.0
3.8299006685094783, 0.0
3.834700148917718, 0.0
3.815365021381408, 0.0
3.8236741834529555, 0.0
3.832806129783563, 0.0
3.8347352174654317, 0.0
3.8352707614523807, 0.0
3.823905780571954, 0.0
3.844920242475408, 0.0
3.833413695637444, 0.0
3.8411066572934027, 0.0
