p_std: 1.00, v_std: 0.01
bad:
85, 0.012779561670849567
28, 0.012676583486529017
60, 0.01144814923237135
124, 0.01139232578782333
190, 0.011255612779715584
217, 0.011846607581523094
151, 0.011793951918780517
87, 0.012633415011253937
59, 0.00854444925871254
29, 0.01275762198531937
58, 0.011546263576713421
122, 0.0112516012870594
188, 0.01135820002292189
219, 0.011728558603090647
153, 0.011786544756437888
89, 0.012668382605635475
57, 0.010062327057214288
30, 0.012725571891168602
56, 0.011688369683192538
120, 0.011295692047192964
186, 0.011325281933508883
221, 0.011713536226484576
155, 0.011833692985820229
91, 0.012565641574025326
55, 0.008904156644139398
32, 0.012589667803159621
54, 0.011767850726159535
118, 0.011358295690754517
184, 0.01134054893427835
223, 0.0118623866713023
157, 0.01188679427891606
93, 0.01274428393270968
53, 0.008296667450521175
33, 0.012619510046612393
116, 0.01136201133431645
182, 0.011390228481895826
225, 0.01176612328508998
159, 0.011690705218500602
95, 0.012539414755065554
51, 0.010283193807401524
35, 0.01263533131074423
114, 0.011341169775847862
180, 0.011261144350629793
227, 0.011718416790495978
161, 0.011754550594289256
97, 0.01247355929007568
49, 0.010406521728524371
36, 0.012525640072364784
112, 0.011341080475399178
178, 0.01125908428362012
229, 0.011852885622455168
163, 0.01182039095586533
99, 0.012589595357648219
47, 0.012257517630374063
38, 0.012395755808830022
110, 0.011528752576736913
176, 0.011349270069193016
231, 0.01165628364555133
165, 0.011890552332329194
101, 0.012355216210069414
45, 0.012139344620458136
40, 0.012427113425874325
108, 0.011466920579975023
174, 0.011274952492816468
233, 0.01181160727221511
167, 0.011854408043921
103, 0.012454862008623512
44, 0.01222155479171934
41, 0.012407618700778182
43, 0.012363351270673032
106, 0.011433014285747799
172, 0.01120585490977487
235, 0.01176846642326275
169, 0.01188157033265101
105, 0.012336531980320928
42, 0.011709125910652462
104, 0.01157981461141031
170, 0.011413558930985654
234, 0.01189250026585735
171, 0.011805726799048509
107, 0.012180260924472316
102, 0.011712879624232302
168, 0.011146674928245143
232, 0.011970160549610724
173, 0.011796910973640988
109, 0.012210467892202545
100, 0.0116285565508256
166, 0.011166112436303801
230, 0.011854746884278691
175, 0.011841072514114329
111, 0.012332787123612935
37, 0.010428420576718719
48, 0.01368283892347661
98, 0.011598647994932437
164, 0.011165827666172386
228, 0.011720619317989315
177, 0.011825127995464023
113, 0.012148079759476998
50, 0.013659433483491908
96, 0.011695543318236157
162, 0.011208158977658011
226, 0.011699937676625366
179, 0.011844810166961598
115, 0.012073395173142386
34, 0.010974230537255292
52, 0.0119365886359627
94, 0.011784160326085832
160, 0.011236168142002666
224, 0.011748592801492637
181, 0.011911087889748024
117, 0.012213799010091406
92, 0.011776283678137808
158, 0.01112889329845499
222, 0.011744096888242586
183, 0.011794284326070327
119, 0.01206439463298404
31, 0.011612790798696197
